code,name,type,manager,company
441,562,南方启元C,债券型,陶铄,南方基金
442,563,南方通利A,债券型,李璇,南方基金
443,564,南方通利C,债券型,李璇,南方基金
444,566,华泰柏瑞创新升级混合,混合型,张慧,华泰柏瑞基金
445,567,广发聚祥灵活混合,混合型,易阳方,广发基金
446,569,鹏华增值宝货币,货币型,叶朝明,鹏华基金
447,571,中邮双动力混合,混合型,张萌,中邮基金
448,572,中银多策略混合,混合型,李建,中银基金
449,573,天弘通利混合,混合型,姜晓丽,天弘基金
450,574,宝盈新价值混合,混合型,段鹏程,宝盈基金
451,575,兴全添利宝货币,货币型,翟秀华,兴全基金
452,576,中邮货币A,货币型,余红,中邮基金
453,577,安信价值精选股票,股票型,陈一峰,安信基金
454,578,鑫元一年定期开放债券A,定开债券,张明凯,鑫元基金
455,579,鑫元一年定期开放债券C,定开债券,张明凯,鑫元基金
456,580,中邮货币B,货币型,余红,中邮基金
457,581,嘉实活钱包货币A,货币型,万晓西,嘉实基金
458,583,江信聚福,定开债券,郑昱,江信基金
459,584,新华鑫益灵活配置混合,混合型,崔建波,新华基金
460,585,嘉实对冲套利定期混合,混合型,刘斌,嘉实基金
461,586,景顺中小板创业板精选股票,股票型,李孟海,景顺长城基金
462,587,大成灵活配置混合,混合型,王磊,大成基金
463,588,招商招钱宝货币A,货币型,向霈,招商基金
464,589,光大保德信银发商机混合,混合型,陈栋,光大保德信基金
465,590,华安新活力混合,混合型,贺涛,华安基金
466,591,中银健康生活混合,混合型,辜岚,中银基金
467,592,建信改革红利股票,股票型,陶灿,建信基金
468,593,易方达标普消费品指数现汇,QDII-指数,张胜记,易方达基金
469,594,大摩进取优选股票,股票型,缪东航,摩根士丹利华鑫基金
470,595,嘉实泰和混合,混合型,归凯,嘉实基金
471,596,前海开源中证军工指数A,股票指数,薛小波,前海开源基金
472,597,中海积极收益混合,混合型,刘俊,中海基金
473,598,长盛生态环境主题混合,混合型,刘旭明,长盛基金
474,599,信诚薪金宝货币,货币型,席行懿,信诚基金
475,600,汇添富和聚宝货币,货币型,徐寅喆,汇添富基金
476,601,华宝创新优选混合,混合型,代云锋,华宝基金
477,602,富国安益货币,货币型,万莉,富国基金
478,603,易方达创新驱动灵活配置混合,混合型,樊正伟,易方达基金
479,604,银华多利宝货币A,货币型,洪利平,银华基金
480,605,银华多利宝货币B,货币型,洪利平,银华基金
481,606,天弘优选债券,债券型,陈钢,天弘基金
482,607,招商招钱宝货币B,货币型,向霈,招商基金
483,609,华商新量化灵活配置混合,混合型,邓默,华商基金
484,612,华宝生态中国混合,混合型,夏林锋,华宝基金
485,613,国寿安保沪深300指数,股票指数,吴坚,国寿安保基金
486,614,华安德国30(DAX)联接,QDII-指数,徐宜宜,华安基金
487,615,长城工资宝货币A,货币型,邹德立,长城基金
488,616,上投摩根优信增利债券A,债券型,聂曙光,上投摩根基金
489,617,上投摩根优信增利债券C,债券型,聂曙光,上投摩根基金
490,618,嘉实薪金宝货币,货币型,李金灿,嘉实基金
491,619,东方红产业升级混合,混合型,王延飞,上海东方证券资产管理
492,620,易方达现金增利货币A,货币型,石大怿,易方达基金
493,621,易方达现金增利货币B,货币型,石大怿,易方达基金
494,622,华富恒财分级债券,债券型,胡伟,华富基金
495,623,华富恒财分级债券A,固定收益,胡伟,华富基金
496,624,华富恒财分级债券B,分级杠杆,胡伟,华富基金
497,625,诺安天天宝B,货币型,裴禹翔,诺安基金
498,626,大成丰财宝货币A,货币型,陈会荣,大成基金
499,627,大成丰财宝货币B,货币型,陈会荣,大成基金
500,628,大成高新技术产业股票,股票型,徐彦,大成基金
501,629,圆信永丰纯债A,债券型,许燕,圆信永丰基金
502,630,圆信永丰纯债C,债券型,许燕,圆信永丰基金
503,632,中银聚利分级债券A,定开债券,陈玮,中银基金
504,634,富国天盛灵活配置混合,混合型,袁宜,富国基金
505,638,富国富钱包货币,货币型,万莉,富国基金
506,639,宝盈祥瑞养老混合,混合型,陈若劲,宝盈基金
507,640,诺安理财宝货币A,货币型,谢志华,诺安基金
508,641,诺安理财宝货币B,货币型,谢志华,诺安基金
509,642,汇添富货币C,货币型,蒋文玲,汇添富基金
510,644,招商招金宝货币A,货币型,许强,招商基金
511,645,华夏薪金宝货币,货币型,曲波,华夏基金
512,646,华润元大医疗保健量化混合,混合型,袁华涛,华润元大基金
513,647,易方达财富快线货币A,货币型,石大怿,易方达基金
514,648,易方达财富快线货币B,货币型,石大怿,易方达基金
515,649,长城久鑫保本混合,基金规模,长城基金,基金评级
516,650,汇添富货币D,货币型,蒋文玲,汇添富基金
517,651,招商招金宝货币B,货币型,许强,招商基金
518,652,博时裕隆混合,混合型,陈鹏扬,博时基金
519,654,华商新锐产业混合,混合型,梁永强,华商基金
520,655,鑫元稳利债券,债券型,张明凯,鑫元基金
521,656,前海开源沪深300指数,股票指数,付海宁,前海开源基金
522,657,银华活钱宝货币A,货币型,洪利平,银华基金
523,658,银华活钱宝货币B,货币型,洪利平,银华基金
524,659,银华活钱宝货币C,货币型,洪利平,银华基金
525,660,银华活钱宝货币D,货币型,洪利平,银华基金
526,661,银华活钱宝货币E,货币型,洪利平,银华基金
527,662,银华活钱宝货币F,货币型,洪利平,银华基金
528,663,国投瑞银美丽中国混合,混合型,董晗,国投瑞银基金
529,664,国联安通盈混合A,混合型,薛琳,国联安基金
530,665,博时现金收益货币B,货币型,魏桢,博时基金
531,667,工银绝对收益混合发起A,混合型,游凛峰,工银瑞信基金
532,668,国寿安保尊享债券A,债券型,董瑞倩,国寿安保基金
533,669,国寿安保尊享债券C,债券型,董瑞倩,国寿安保基金
534,672,工银绝对收益混合发起B,混合型,游凛峰,工银瑞信基金
535,674,中海惠祥分级债券,债券型,江小震,中海基金
536,675,中海惠祥分级债券A,固定收益,江小震,中海基金
537,676,中海惠祥分级债券B,分级杠杆,江小震,中海基金
538,677,工银现金货币,货币型,魏欣,工银瑞信基金
539,678,华宝兴业现金宝货币E,货币型,陈昕,华宝基金
540,679,招商丰利灵活配置混合A,混合型,何文韬,招商基金
541,681,信达澳银慧管家A,货币型,孔学峰,信达澳银基金
542,682,信达澳银慧管家C,货币型,孔学峰,信达澳银基金
543,683,信达澳银慧管家E,货币型,孔学峰,信达澳银基金
544,684,长盛养老健康产业灵活配置,混合型,刘旭明,长盛基金
545,685,上投摩根现金管理货币,货币型,孟晨波,上投摩根基金
546,686,建信嘉薪宝货币A,货币型,于倩倩,建信基金
547,687,南方薪金宝,货币型,蔡奕奕,南方基金
548,688,景顺长城研究精选股票,股票型,江科宏,景顺长城基金
549,689,前海开源新经济混合,混合型,丁骏,前海开源基金
550,690,前海开源大海洋混合,混合型,吴国清,前海开源基金
551,692,汇添富双利债券C,债券型,陈加荣,汇添富基金
552,693,建信现金添利货币A,货币型,于倩倩,建信基金
553,694,鑫元鸿利债券,债券型,张明凯,鑫元基金
554,695,大成景益平稳收益混合,混合型,赵世宏,大成基金
555,696,汇添富环保行业股票,股票型,叶从飞,汇添富基金
556,697,汇添富移动互联股票,股票型,欧阳沁春,汇添富基金
557,698,宝盈科技30混合,混合型,张仲维,宝盈基金
558,699,中银薪钱包货币,货币型,范静,中银基金
559,700,泰达宏利货币B,货币型,丁宇佳,泰达宏利基金
560,701,景顺长城景丰货币A,货币型,成念良,景顺长城基金
561,704,易方达天天增利货币A,货币型,石大怿,易方达基金
562,705,易方达天天增利货币B,货币型,石大怿,易方达基金
563,706,中邮多策略混合,混合型,陈梁,中邮基金
564,707,景顺长城景丰货币B,货币型,成念良,景顺长城基金
565,708,华安安享混合,混合型,郑可成,华安基金
566,709,华安汇财通货币,货币型,朱才敏,华安基金
567,710,交银现金宝货币A,货币型,黄莹洁,交银施罗德基金
568,711,嘉实医疗保健股票,股票型,齐海滔,嘉实基金
569,712,上投摩根天添宝货币A,货币型,孟晨波,上投摩根基金
570,713,上投摩根天添宝货币B,货币型,孟晨波,上投摩根基金
571,714,诺安稳健回报灵活配置混合,混合型,吴博俊,诺安基金
572,715,民生加银家盈理财月度E,理财型,李文君,民生加银基金
573,716,工银薪金货币B,货币型,杜海涛,工银瑞信基金
574,717,融通转型三动力灵活配置混合,混合型,张延闽,融通基金
575,719,南方现金通E,货币型,夏晨曦,南方基金
576,720,南方稳利1年定开债券C,定开债券,孟飞,南方基金
577,721,兴业货币A,货币型,丁进,兴业基金
578,722,兴业货币B,货币型,丁进,兴业基金
579,723,建信稳定添利债券C,债券型,朱建华,建信基金
580,724,大成添利宝货币A,货币型,张文平,大成基金
581,725,大成添利宝货币B,货币型,张文平,大成基金
582,726,大成添利宝货币E,货币型,张文平,大成基金
583,727,融通健康产业灵活配置混合,混合型,万民远,融通基金
584,728,工银目标收益一年定开债券,定开债券,陆欣,工银瑞信基金
585,729,建信中小盘先锋股票,股票型,许杰,建信基金
586,730,博时现金宝货币A,货币型,魏桢,博时基金
587,734,博时天天增利货币A,货币型,鲁邦旺,博时基金
588,735,博时天天增利货币B,货币型,鲁邦旺,博时基金
589,736,诺安聚利债券A,债券型,谢志华,诺安基金
590,737,诺安聚利债券C,债券型,谢志华,诺安基金
591,738,中信建投货币A,货币型,黄海浩,中信建投基金
592,739,平安大华新鑫先锋A,混合型,邓翔,平安大华基金
593,740,兴银货币B,货币型,洪木妹,兴银基金
594,741,兴银货币A,货币型,洪木妹,兴银基金
595,742,国泰新经济灵活配置混合,混合型,彭凌志,国泰基金
596,743,红塔红土盛世普益混合发起式,混合型,赵耀,红塔红土
597,744,北信瑞丰稳定收益A,债券型,郑猛,北信瑞丰
598,745,北信瑞丰稳定收益C,债券型,郑猛,北信瑞丰
599,746,招商行业精选股票,股票型,贾成东,招商基金
600,747,广发逆向策略混合,混合型,程琨,广发基金
601,748,广发活期宝货币A,货币型,温秀娟,广发基金
602,749,国金鑫安保本,基金规模,国金基金,基金评级
603,750,安信现金增利,货币型,杨凯玮,安信基金
604,751,嘉实新兴产业股票,股票型,季文华,嘉实基金
605,752,博时优势收益信用债券,债券型,杨永光,博时基金
606,753,华宝兴业量化对冲混合A,混合型,徐林明,华宝基金
607,754,华宝兴业量化对冲混合C,混合型,徐林明,华宝基金
608,755,富安达新兴成长混合,混合型,孙绍冰,富安达基金
609,756,建信潜力新蓝筹股票,股票型,许杰,建信基金
610,757,华富智慧城市灵活配置混合,混合型,龚炜,华富基金
611,758,招商招钱宝货币C,货币型,向霈,招商基金
612,759,平安大华财富宝货币,货币型,申俊华,平安大华基金
613,760,工银财富货币A,货币型,谷衡,工银瑞信基金
614,761,国富健康优质生活股票,股票型,王晓宁,国海富兰克林基金
615,762,汇添富绝对收益定开混合,混合型,顾耀强,汇添富基金
616,763,工银新财富灵活配置混合,混合型,欧阳凯,工银瑞信基金
617,764,万家货币E,货币型,陈佳昀,万家基金
618,765,上投岁岁盈定开债券B,定开债券,唐瑭,上投摩根基金
619,766,上投岁岁盈定开债券D,定开债券,唐瑭,上投摩根基金
620,767,华富国泰民安灵活配置混合,混合型,龚炜,华富基金
621,768,长城久盈纯债分级债券,债券型,蔡旻,长城基金
622,769,长城久盈纯债分级债券A,固定收益,蔡旻,长城基金
623,770,长城久盈纯债分级债券B,分级杠杆,蔡旻,长城基金
624,771,诺安聚鑫宝货币A,货币型,谢志华,诺安基金
625,772,景顺长城中国回报灵活配置,混合型,杨锐文,景顺长城基金
626,773,万家现金宝A,货币型,高翰昆,万家基金
627,774,天弘瑞利分级债券,债券型,姜晓丽,天弘基金
628,775,天弘瑞利分级债券A,固定收益,姜晓丽,天弘基金
629,776,天弘瑞利分级债券B,分级杠杆,姜晓丽,天弘基金
630,778,鹏华先进制造股票,股票型,袁航,鹏华基金
631,779,诺安聚鑫宝货币B,货币型,谢志华,诺安基金
632,780,鹏华医疗保健股票,股票型,陈鹏,鹏华基金
633,781,国投岁增利一年定开债券A,定开债券,刘莎莎,国投瑞银基金
634,782,国投岁增利一年定开债券C,定开债券,刘莎莎,国投瑞银基金
635,783,博时月月盈短期理财债券A,理财型,魏桢,博时基金
636,784,博时月月盈短期理财债券R,理财型,魏桢,博时基金
637,785,华融现金增利货币A,货币型,桑劲乔,华融证券
638,786,华融现金增利货币B,货币型,桑劲乔,华融证券
639,787,华融现金增利货币C,货币型,桑劲乔,华融证券
640,788,前海开源中国成长混合,混合型,徐立平,前海开源基金
641,789,易方达龙宝货币A,货币型,石大怿,易方达基金
642,790,易方达龙宝货币B,货币型,石大怿,易方达基金
643,791,银华双月定期理财债券A,理财型,李晓彬,银华基金
644,792,招商定期宝六个月期理财债券,其他创新,马龙,招商基金
645,793,工银高端制造股票,股票型,修世宇,工银瑞信基金
646,794,宝盈睿丰创新混合A,混合型,朱建明,宝盈基金
647,796,宝盈睿丰创新混合C,混合型,朱建明,宝盈基金
648,797,方正富邦金小宝货币,货币型,王健,方正富邦基金
649,798,民生加银家盈季度定期宝,理财型,杨林耘,民生加银基金
650,800,华商未来主题混合,混合型,梁永强,华商基金
